id,category_id,question_code,question_number,question_text,check_box,max_select,block_number,block_text,option_select,option_code,option_text,response_message,companion_advice,tone_tag,next_question_id,version
1,1,1_1,1,Who’s one person you could thank today—even if it’s been hard to notice the good?,FALSE,1,1,"A thank-you is the best first move. 

Someone to Thank",A,1_1_A,A. A parent (maybe even one who nags),"“Thank you for caring. I know you love me. If you could just listen without giving advice, I would be even more thankful. But I thank you anyway.”",That’s a brave thing to say. You’re honoring their love and asking for what you need. That’s real communication.,,,
2,1,1_1,1,Who’s one person you could thank today—even if it’s been hard to notice the good?,FALSE,1,1,Someone to Thank,B,1_1_B,B. A friend you may take for granted,"“Thank you for being my friend. I like you for the way you...”
(finish the sentence in your own words)",Noticing the why behind a friendship makes it stronger. That one sentence might stay with them for a long time.,,,
3,1,1_1,1,Who’s one person you could thank today—even if it’s been hard to notice the good?,FALSE,1,1,Someone to Thank,C,1_1_C,C. A strict teacher who pushed you hard to achieve something,“Thank you for teaching me ___. I enjoy learning from you.”,Teachers don’t hear this enough. It might mean more than you realize.,,,
4,1,1_1,1,Who’s one person you could thank today—even if it’s been hard to notice the good?,FALSE,1,1,Someone to Thank,D,1_1_D,"D. Thank you, me.
For finding a purpose today—or just surviving it.
","""I see what it took. I really do.”","This kind of thank-you is rare.
You didn’t wait for someone else to notice—you noticed yourself.
That’s strength.",,,
5,1,1_1,1,Who’s one person you could thank today—even if it’s been hard to notice the good?,FALSE,1,1,Someone to Thank,OTHER,1_1_OTHER,E. Someone else (write your own),"You found your own words—and that’s the most powerful kind of thank-you. Whether you send it or not, it’s already doing something inside you.",,,,
6,1,1_2,2,What happened when you said it?,FALSE,1,1,Someone to Thank,A,1_2_A,"A. They smiled or softened, even just a little","A. That moment—the softening, the smile—can stay with both of you. Even if it was small, it mattered.",,,,
7,1,1_2,2,What happened when you said it?,FALSE,1,1,Someone to Thank,B,1_2_B,B. They were surprised and didn’t know what to say,B. Sometimes gratitude catches people off guard. But don’t underestimate how deeply it might still land later.,,,,
8,1,1_2,2,What happened when you said it?,FALSE,1,1,Someone to Thank,C,1_2_C,C. They brushed it off or didn’t really respond,C. Not everyone knows how to receive kindness. That’s not a reflection on you.,,,,
9,1,1_2,2,What happened when you said it?,FALSE,1,1,Someone to Thank,D,1_2_D,D. I haven’t said it yet—but I will,D. Saying it takes courage. Planning to say it is already a step.,,,,
10,1,1_2,2,What happened when you said it?,FALSE,1,1,Someone to Thank,E,1_2_E,E. I don’t think I ever will—but I’m still glad I wrote it,E. You wrote it for closure. That’s enough. Sometimes gratitude is more about freeing yourself than changing them.,,,,
11,1,1_2,2,What happened when you said it?,FALSE,1,1,Someone to Thank,F,1_2_F,F. I said it to myself—and I needed it,F. You turned toward yourself with care. That’s not just healing—it’s strength most people never learn.,,,,
12,1,1_2,2,What happened when you said it?,FALSE,1,1,Someone to Thank,OTHER,1_2_OTHER,Other,,,,,
13,1,1_3,3,"Curiosity is the fuel for ideas. Pick one spark and let your imagination run with it.

What is the one question you could ask in class today? ",FALSE,1,2,Ask 1 Question in Class: That Can Change the Way You See School,A,1_3_A,A. “What’s one thing in today’s lesson that made me wonder ‘why’ or ‘how’?”,"A. e.g., 
– Who first came up with the idea of zero, and how did they explain it?","– Ask “why” when something doesn’t add up.
– Ask “how” when you want to see the steps behind an idea.
– Don’t stop at the surface — even simple “why” questions can lead to big discoveries.
– Wondering aloud shows strength, not weakness.",,,
14,1,1_3,3,What is the one question you could ask in class today? ,FALSE,1,2,Ask 1 Question in Class: That Can Change the Way You See School,B,1_3_B,"B. “If I could change one part of this subject, what would I explore differently?”","B. e.g.,
– What if a different person had been president — would history look different?
– What if this idea had turned out differently in history or science? Imagine if electricity wasn’t the big discovery — what else might people have found to power the world?
– What if Galileo hadn’t discovered the Earth is round? Who would have been next? Would that person be me? How would I do it?","– Try flipping the rules in your head 
– Imagine how another subject might explain it differently.
Creativity starts when you let yourself explore alternatives, not just answers.",,,
15,1,1_3,3,What is the one question you could ask in class today? ,FALSE,1,2,Ask 1 Question in Class: That Can Change the Way You See School,C,1_3_C,C. “What’s the one question I’d ask the teacher if grades didn’t matter?”,"C. e.g.,
– How does this connect to other subjects?
– If we gave the subjects a voice, what would they say?
– If the people in this lesson were in the room, what questions would you ask them?","– You’re freeing your mind from grades. Curiosity is strongest when there’s no scoreboard.
– You’re learning for yourself. That’s when knowledge turns into insight.
– You’re practicing courage. Asking bold questions shows leadership.
– You’re opening doors. The best discoveries start with the question no one else asked",,,
16,1,1_3,3,What is the one question you could ask in class today? ,FALSE,1,2,Ask 1 Question in Class: That Can Change the Way You See School,OTHER,1_3_OTHER,Other,,,,,
