id,question_code,question_number,question_text,category_id,category_name,is_start_question,parent_question_id,check_box,max_select,block_number,block_text,color_code,version
1,1_1,1,Who’s one person you could thank today—even if it’s been hard to notice the good?,1,1st_Thing_1st,,,FALSE,1,1,"A thank-you is the best first move. 

Someone to Thank",#FFE066,1
2,1_2,2,What happened when you said it?,1,1st_Thing_1st,,,FALSE,1,1,Someone to Thank,#D6C7E7,1
3,1_3,3,"Curiosity is the fuel for ideas. Pick one spark and let your imagination run with it.

What is the one question you could ask in class today? ",1,1st_Thing_1st,,,FALSE,1,2,Ask 1 Question in Class: That Can Change the Way You See School,#98FB98,1
4,1_4,4," When you let your mind wander, which future sparks your curiosity?

If you could solve any problem in the world, which one would you choose?",1,1st_Thing_1st,,,FALSE,1,3,Ask 1 Question in Your Daydream: That Can Change the Way You See Your Life,#FFAD84,1
5,1_5,5,"If you could create your dream job or start a business, what would it do?",1,1st_Thing_1st,,,FALSE,1,3,Ask 1 Question in Your Daydream: That Can Change the Way You See Your Life,#ADD8E6,1
6,1_6,6,"If you already have a dream, what’s one step you could take this week toward it?",1,1st_Thing_1st,,,FALSE,1,3,Ask 1 Question in Your Daydream: That Can Change the Way You See Your Life,#D6C7E7,1
7,1_7,7,What was your favorite subject in school when you were my age?,1,1st_Thing_1st,,,FALSE,1,4,Ask 1 Question at Dinner: That Can Change the Way You See Your Parents — and the Way They See You.,#F08080,1
8,1_8,8,What’s one decision you made in your career that made you proud?,1,1st_Thing_1st,,,FALSE,1,4,Ask 1 Question at Dinner: That Can Change the Way You See Your Parents — and the Way They See You.,#ADD8E6,1
9,1_9,9,"If you could go back and study something different, what would it be?",1,1st_Thing_1st,,,FALSE,1,4,Ask 1 Question at Dinner: That Can Change the Way You See Your Parents — and the Way They See You.,#FFE066,1
10,2_1,1,"“Status: undefined, but not unloved.”
Not all love lives are loud.
Some are still forming, healing, daydreaming, or blooming when no one’s watching.
What’s yours trying to say right now?

If your love life had a status update, what would it say?",2,Love,,,FALSE,1,1,Do They Like Me?,#FFE066,1
11,2_2,2,What kind of love do you believe in?,2,Love,,,FALSE,1,2,"Small Moves, Big Feels
[playlist:Love]",#D6C7E7,1
12,2_3,3,"Real safety isn’t just about avoiding harm—it’s about feeling free to be yourself.
You deserve people who don’t just like you—but protect your peace.
What makes you feel safe with someone?",2,Love,,,TRUE,10,3,Kind of a Couple,#98FB98,1
13,2_4,4,"Which meet-cute(s) would you totally fall for?
(Pick all that make your heart do the thing 💘)",2,Love,,,TRUE,10,1,Do They Like Me?,#FFAD84,1
14,2_5,5,"Real love isn’t about perfect.
It’s about the little weird things that make someone feel weirdly right.
What’s your crush ick you secretly find cute?",2,Love,,,TRUE,10,3,Kind of a Couple,#ADD8E6,1
15,2_6,6,What do you imagine when you think about your first love?,2,Love,,,TRUE,10,1,Do They Like Me?,#D6C7E7,1
16,2_7,7,Which line from a rom-com would you want someone to say to you?,2,Love,,,TRUE,10,1,Do They Like Me?,#F08080,1
17,2_8,8,How do you act when your crush is nearby?,2,Love,,,TRUE,10,1,Do They Like Me?,#ADD8E6,1
18,2_9,9,How do you show someone you like them? [playlist:Love],2,Love,,,TRUE,10,2,"Small Moves, Big Feels
🎵[playlist:Love]",#FFE066,1
19,2_10,10,What do you wish someone you like understood about you?,2,Love,,,TRUE,10,2,"Small Moves, Big Feels
🎵[playlist:Love]",#D6C7E7,1
20,2_11,11,"What makes you feel uneasy in a relationship—even if it’s not “bad” on paper?
You’re not asking for too much. You’re just done playing chill when you need real.",2,Love,,,TRUE,10,3,Kind of a Couple,#F08080,1
21,2_12,12,"Heartbreak doesn’t follow rules. Whether you cried, created, or just kept going—you showed up for yourself. And that matters.
When your crush likes someone else",2,Love,,,TRUE,10,2,"Small Moves, Big Feels
🎵[playlist:Love]",#D6C7E7,1
22,2_13,13,"Moving on isn’t one path—it’s a mess of thoughts, feelings, masks, and moments.
You don’t need to do it perfectly. Just honestly.

What made your old love finally feel… less loud?",2,Love,,,TRUE,10,5," The Sky That Stayed
🎵[playlist:Breakup]",#ADD8E6,1
23,2_14,14,"If someone likes you but you don’t feel the same, what do you do?",2,Love,,,TRUE,10,2,"Small Moves, Big Feels
🎵[playlist:Love]",#98FB98,1
24,2_15,15,"If someone told you 'I love you' way too early, what would you do?",2,Love,,,TRUE,10,1,Do They Like Me?,#B0C4DE,1
25,2_16,16,"Ghosting doesn’t mean you’re unworthy—it means they didn’t know how to show up.
You don’t have to carry their silence like it’s your fault.

If someone ghosted you, what would you tell yourself?",2,Love,,,TRUE,10,4,"Ghosts, Gaps & Goodbyes",#F08080,1
26,2_17,17,"Sometimes it’s not the breakup—it’s the after.
The silence. The space. The stories you’ll never get to ask.
You’re allowed to miss what mattered.
[playlist:Breakup]

What hurts most after a breakup?",2,Love,,,TRUE,10,4,"Ghosts, Gaps & Goodbyes",#ADD8E6,1
27,2_18,18,How do you act around someone who broke your heart?,2,Love,,,TRUE,10,5," The Sky That Stayed
🎵[playlist:Breakup]",#ADD8E6,1
28,2_19,19,"Some things never got said.
That doesn’t mean they weren’t true.
You still get to speak your version—even if they never hear it.
What do you wish you could say to the person who broke your heart?",2,Love,,,TRUE,10,5," The Sky That Stayed
🎵[playlist:Breakup]",#ADD8E6,1
